column,mean_LOO_best,mean_Val_best,mean_mean_PCE,mean_std_PCE,mean_LOO_LAR,mean_LOO_full,mean_Val_LAR,mean_Val_full
SF_6652_19,0.008300166666666666,0.006310566666666666,-1375861.4730820816,47506.81478358847,0.008300166666666666,0.014695633333333333,0.006310566666666666,0.0047441666666666665
SF_6651_19,0.008426933333333334,0.006404533333333334,-1378100.169375139,46909.27848900281,0.008426933333333334,0.014927733333333332,0.006404533333333334,0.004803600000000001
SF_6650_19,0.008637966666666667,0.0065634,-1382683.157961919,45720.854368199485,0.008637966666666667,0.0154062,0.0065634,0.004925066666666667
SF_6649_19,0.008985966666666666,0.0068259666666666665,-1389815.8000717682,43944.48819215384,0.008985966666666666,0.016178566666666668,0.0068259666666666665,0.005120866666666666
SF_6648_19,0.0095302,0.007338133333333333,-1399299.9026125742,41649.292133498726,0.0095302,0.017359966666666667,0.007338133333333333,0.005419966666666667
SF_6647_19,0.010334333333333334,0.007954833333333333,-1411166.8056806803,38813.34811133368,0.010334333333333334,0.019112833333333332,0.007954833333333333,0.005861966666666667
SF_6646_19,0.011614466666666665,0.008961933333333333,-1425345.773795018,35521.855480322316,0.011614466666666665,0.021684966666666666,0.008961933333333333,0.0065069
SF_6645_19,0.0132583,0.010225533333333333,-1441650.3557696014,31973.91885553187,0.0132583,0.025462666666666665,0.010225533333333333,0.007450633333333334
SF_6644_19,0.0158868,0.011900599999999999,-1460798.070546388,28177.28565375376,0.0158868,0.03098213333333334,0.011900599999999999,0.008825866666666666
SF_6643_19,0.019016500000000002,0.014367966666666667,-1482777.4770364815,24513.5344715823,0.019016500000000002,0.03879166666666666,0.014367966666666667,0.010778833333333335
SF_6642_19,0.0232151,0.0176083,-1509393.8023484496,21354.18758188085,0.0232151,0.04870056666666667,0.0176083,0.0132831
SF_6641_19,0.0283636,0.0222677,-1541955.7973494343,18961.980783594117,0.0283636,0.05906540000000001,0.0222677,0.0159581
SF_6624_19,0.030503000000000002,0.023143833333333332,-1553265.5131148808,17570.538695452626,0.030503000000000002,0.0686561,0.023143833333333332,0.0184876
SF_6623_19,0.046665566666666665,0.03608836666666667,-1579849.972780727,14491.024197486033,0.046665566666666665,0.10227333333333333,0.03608836666666667,0.0280252
